	station_id	stationname	date	daytype	rides	newDates	season	school
370443	40350	UIC-Halsted	02/15/2004	U	925	2004-02-15	Winter	In School
879901	40350	UIC-Halsted	02/16/2004	W	5389	2004-02-16	Winter	In School
524962	40350	UIC-Halsted	02/17/2004	W	5974	2004-02-17	Winter	In School
804775	40350	UIC-Halsted	02/18/2004	W	6103	2004-02-18	Winter	In School
884884	40350	UIC-Halsted	02/19/2004	W	5892	2004-02-19	Winter	In School
631879	40350	UIC-Halsted	02/20/2004	W	5529	2004-02-20	Winter	In School
897572	40350	UIC-Halsted	02/21/2004	A	1524	2004-02-21	Winter	In School
802847	40350	UIC-Halsted	02/22/2004	U	896	2004-02-22	Winter	In School
951483	40350	UIC-Halsted	02/23/2004	W	5797	2004-02-23	Winter	In School
510816	40350	UIC-Halsted	02/24/2004	W	5776	2004-02-24	Winter	In School
879800	40350	UIC-Halsted	02/25/2004	W	6198	2004-02-25	Winter	In School
960237	40350	UIC-Halsted	02/26/2004	W	5853	2004-02-26	Winter	In School
931333	40350	UIC-Halsted	02/27/2004	W	5488	2004-02-27	Winter	In School
540452	40350	UIC-Halsted	02/28/2004	A	1488	2004-02-28	Winter	In School
547339	40350	UIC-Halsted	02/29/2004	U	1008	2004-02-29	Winter	In School
364491	40350	UIC-Halsted	03/01/2004	W	5665	2004-03-01	Spring	In School
963679	40350	UIC-Halsted	03/02/2004	W	5843	2004-03-02	Spring	In School
418578	40350	UIC-Halsted	03/03/2004	W	6142	2004-03-03	Spring	In School
994343	40350	UIC-Halsted	03/04/2004	W	5832	2004-03-04	Spring	In School
1005200	40350	UIC-Halsted	03/05/2004	W	5409	2004-03-05	Spring	In School
918144	40350	UIC-Halsted	03/06/2004	A	1540	2004-03-06	Spring	In School
835556	40350	UIC-Halsted	03/07/2004	U	1119	2004-03-07	Spring	In School
989734	40350	UIC-Halsted	03/08/2004	W	5674	2004-03-08	Spring	In School
900959	40350	UIC-Halsted	03/09/2004	W	5777	2004-03-09	Spring	In School
576215	40350	UIC-Halsted	03/10/2004	W	6081	2004-03-10	Spring	In School
303125	40350	UIC-Halsted	03/11/2004	W	5795	2004-03-11	Spring	In School
626833	40350	UIC-Halsted	03/12/2004	W	5326	2004-03-12	Spring	In School
473125	40350	UIC-Halsted	03/13/2004	A	1671	2004-03-13	Spring	In School
980737	40350	UIC-Halsted	03/14/2004	U	987	2004-03-14	Spring	In School
335709	40350	UIC-Halsted	03/15/2004	W	5551	2004-03-15	Spring	In School
818476	40350	UIC-Halsted	03/16/2004	W	5577	2004-03-16	Spring	In School
888473	40350	UIC-Halsted	03/17/2004	W	5838	2004-03-17	Spring	In School
416492	40350	UIC-Halsted	03/18/2004	W	5658	2004-03-18	Spring	In School
724874	40350	UIC-Halsted	03/19/2004	W	5274	2004-03-19	Spring	In School
526347	40350	UIC-Halsted	03/20/2004	A	1364	2004-03-20	Spring	In School
268408	40350	UIC-Halsted	03/21/2004	U	845	2004-03-21	Spring	In School
814068	40350	UIC-Halsted	03/22/2004	W	2507	2004-03-22	Spring	In School
739607	40350	UIC-Halsted	03/23/2004	W	2602	2004-03-23	Spring	In School
586924	40350	UIC-Halsted	03/24/2004	W	2574	2004-03-24	Spring	In School
215216	40350	UIC-Halsted	03/25/2004	W	2695	2004-03-25	Spring	In School
460183	40350	UIC-Halsted	03/26/2004	W	2556	2004-03-26	Spring	In School
437901	40350	UIC-Halsted	03/27/2004	A	1318	2004-03-27	Spring	In School
366838	40350	UIC-Halsted	03/28/2004	U	1148	2004-03-28	Spring	In School
843281	40350	UIC-Halsted	03/29/2004	W	5549	2004-03-29	Spring	In School
717006	40350	UIC-Halsted	03/30/2004	W	5592	2004-03-30	Spring	In School
997146	40350	UIC-Halsted	03/31/2004	W	5790	2004-03-31	Spring	In School
189277	40350	UIC-Halsted	04/01/2004	W	5730	2004-04-01	Spring	In School
1001412	40350	UIC-Halsted	04/02/2004	W	5484	2004-04-02	Spring	In School
960339	40350	UIC-Halsted	04/03/2004	A	2286	2004-04-03	Spring	In School
789417	40350	UIC-Halsted	04/04/2004	U	1080	2004-04-04	Spring	In School
311335	40350	UIC-Halsted	04/05/2004	W	5556	2004-04-05	Spring	In School
769668	40350	UIC-Halsted	04/06/2004	W	5720	2004-04-06	Spring	In School
314326	40350	UIC-Halsted	04/07/2004	W	5934	2004-04-07	Spring	In School
852474	40350	UIC-Halsted	04/08/2004	W	5727	2004-04-08	Spring	In School
136293	40350	UIC-Halsted	04/09/2004	W	4837	2004-04-09	Spring	In School
137246	40350	UIC-Halsted	04/10/2004	A	1340	2004-04-10	Spring	In School
557564	40350	UIC-Halsted	04/11/2004	U	701	2004-04-11	Spring	In School
444724	40350	UIC-Halsted	04/12/2004	W	5392	2004-04-12	Spring	In School
235548	40350	UIC-Halsted	04/13/2004	W	5550	2004-04-13	Spring	In School
606849	40350	UIC-Halsted	04/14/2004	W	5968	2004-04-14	Spring	In School
195324	40350	UIC-Halsted	04/15/2004	W	5974	2004-04-15	Spring	In School
887173	40350	UIC-Halsted	04/16/2004	W	5701	2004-04-16	Spring	In School
295829	40350	UIC-Halsted	04/17/2004	A	1822	2004-04-17	Spring	In School
606100	40350	UIC-Halsted	04/18/2004	U	1172	2004-04-18	Spring	In School
834449	40350	UIC-Halsted	04/19/2004	W	5543	2004-04-19	Spring	In School
674735	40350	UIC-Halsted	04/20/2004	W	5529	2004-04-20	Spring	In School
636772	40350	UIC-Halsted	04/21/2004	W	5727	2004-04-21	Spring	In School
792497	40350	UIC-Halsted	04/22/2004	W	5661	2004-04-22	Spring	In School
778849	40350	UIC-Halsted	04/23/2004	W	5383	2004-04-23	Spring	In School
547284	40350	UIC-Halsted	04/24/2004	A	1648	2004-04-24	Spring	In School
942283	40350	UIC-Halsted	04/25/2004	U	971	2004-04-25	Spring	In School
490709	40350	UIC-Halsted	04/26/2004	W	5489	2004-04-26	Spring	In School
382528	40350	UIC-Halsted	04/27/2004	W	5552	2004-04-27	Spring	In School
749287	40350	UIC-Halsted	04/28/2004	W	5816	2004-04-28	Spring	In School
549803	40350	UIC-Halsted	04/29/2004	W	5473	2004-04-29	Spring	In School
938075	40350	UIC-Halsted	04/30/2004	W	5493	2004-04-30	Spring	In School
463111	40350	UIC-Halsted	05/01/2004	A	1444	2004-05-01	Spring	On Break
765418	40350	UIC-Halsted	05/02/2004	U	1007	2004-05-02	Spring	On Break
282139	40350	UIC-Halsted	05/03/2004	W	4091	2004-05-03	Spring	On Break
842044	40350	UIC-Halsted	05/04/2004	W	4757	2004-05-04	Spring	On Break
241795	40350	UIC-Halsted	05/05/2004	W	4396	2004-05-05	Spring	On Break
1008794	40350	UIC-Halsted	05/06/2004	W	4695	2004-05-06	Spring	On Break
598262	40350	UIC-Halsted	05/07/2004	W	4482	2004-05-07	Spring	On Break
733518	40350	UIC-Halsted	05/08/2004	A	1384	2004-05-08	Spring	On Break
848788	40350	UIC-Halsted	05/09/2004	U	889	2004-05-09	Spring	On Break
314585	40350	UIC-Halsted	05/10/2004	W	2652	2004-05-10	Spring	On Break
245988	40350	UIC-Halsted	05/11/2004	W	2718	2004-05-11	Spring	On Break
564576	40350	UIC-Halsted	05/12/2004	W	2663	2004-05-12	Spring	On Break
425990	40350	UIC-Halsted	05/13/2004	W	2335	2004-05-13	Spring	On Break
421330	40350	UIC-Halsted	05/14/2004	W	2269	2004-05-14	Spring	On Break
168509	40350	UIC-Halsted	05/15/2004	A	1277	2004-05-15	Spring	On Break
657778	40350	UIC-Halsted	05/16/2004	U	669	2004-05-16	Spring	On Break
735139	40350	UIC-Halsted	05/17/2004	W	2319	2004-05-17	Spring	On Break
518129	40350	UIC-Halsted	05/18/2004	W	2373	2004-05-18	Spring	On Break
856765	40350	UIC-Halsted	05/19/2004	W	2393	2004-05-19	Spring	On Break
557543	40350	UIC-Halsted	05/20/2004	W	2437	2004-05-20	Spring	On Break
846284	40350	UIC-Halsted	05/21/2004	W	2410	2004-05-21	Spring	On Break
241131	40350	UIC-Halsted	05/22/2004	A	1232	2004-05-22	Spring	On Break
888369	40350	UIC-Halsted	05/23/2004	U	713	2004-05-23	Spring	On Break
478790	40350	UIC-Halsted	05/24/2004	W	2362	2004-05-24	Spring	On Break
975177	40350	UIC-Halsted	05/25/2004	W	2437	2004-05-25	Spring	On Break
588473	40350	UIC-Halsted	05/26/2004	W	2455	2004-05-26	Spring	On Break
660842	40350	UIC-Halsted	05/27/2004	W	2411	2004-05-27	Spring	On Break
616397	40350	UIC-Halsted	05/28/2004	W	2387	2004-05-28	Spring	On Break
642803	40350	UIC-Halsted	05/29/2004	A	1110	2004-05-29	Spring	On Break
425124	40350	UIC-Halsted	05/30/2004	U	612	2004-05-30	Spring	On Break
138408	40350	UIC-Halsted	05/31/2004	U	660	2004-05-31	Spring	On Break
510023	40350	UIC-Halsted	06/01/2004	W	3245	2004-06-01	Summer	On Break
492277	40350	UIC-Halsted	06/02/2004	W	3443	2004-06-02	Summer	On Break
856233	40350	UIC-Halsted	06/03/2004	W	3350	2004-06-03	Summer	On Break
640320	40350	UIC-Halsted	06/04/2004	W	3257	2004-06-04	Summer	On Break
608113	40350	UIC-Halsted	06/05/2004	A	1160	2004-06-05	Summer	On Break
679176	40350	UIC-Halsted	06/06/2004	U	871	2004-06-06	Summer	On Break
925641	40350	UIC-Halsted	06/07/2004	W	3371	2004-06-07	Summer	On Break
712401	40350	UIC-Halsted	06/08/2004	W	3598	2004-06-08	Summer	On Break
291028	40350	UIC-Halsted	06/09/2004	W	3502	2004-06-09	Summer	On Break
182168	40350	UIC-Halsted	06/10/2004	W	3482	2004-06-10	Summer	On Break
360048	40350	UIC-Halsted	06/11/2004	W	3135	2004-06-11	Summer	On Break
323969	40350	UIC-Halsted	06/12/2004	A	1246	2004-06-12	Summer	On Break
367485	40350	UIC-Halsted	06/13/2004	U	813	2004-06-13	Summer	On Break
548183	40350	UIC-Halsted	06/14/2004	W	3301	2004-06-14	Summer	On Break
251225	40350	UIC-Halsted	06/15/2004	W	3434	2004-06-15	Summer	On Break
587748	40350	UIC-Halsted	06/16/2004	W	3535	2004-06-16	Summer	On Break
815657	40350	UIC-Halsted	06/17/2004	W	3469	2004-06-17	Summer	On Break
295828	40350	UIC-Halsted	06/18/2004	W	3098	2004-06-18	Summer	On Break
751011	40350	UIC-Halsted	06/19/2004	A	1222	2004-06-19	Summer	On Break
318490	40350	UIC-Halsted	06/20/2004	U	933	2004-06-20	Summer	On Break
831134	40350	UIC-Halsted	06/21/2004	W	3342	2004-06-21	Summer	On Break
369772	40350	UIC-Halsted	06/22/2004	W	3459	2004-06-22	Summer	On Break
983322	40350	UIC-Halsted	06/23/2004	W	3649	2004-06-23	Summer	On Break
548690	40350	UIC-Halsted	06/24/2004	W	3352	2004-06-24	Summer	On Break
643932	40350	UIC-Halsted	06/25/2004	W	3471	2004-06-25	Summer	On Break
487902	40350	UIC-Halsted	06/26/2004	A	1263	2004-06-26	Summer	On Break
527806	40350	UIC-Halsted	06/27/2004	U	1007	2004-06-27	Summer	On Break
265085	40350	UIC-Halsted	06/28/2004	W	3617	2004-06-28	Summer	On Break
724088	40350	UIC-Halsted	06/29/2004	W	3836	2004-06-29	Summer	On Break
371940	40350	UIC-Halsted	06/30/2004	W	4039	2004-06-30	Summer	On Break
451559	40350	UIC-Halsted	07/01/2004	W	3840	2004-07-01	Summer	On Break
592027	40350	UIC-Halsted	07/02/2004	W	3315	2004-07-02	Summer	On Break
246337	40350	UIC-Halsted	07/03/2004	A	1561	2004-07-03	Summer	On Break
840710	40350	UIC-Halsted	07/04/2004	U	1022	2004-07-04	Summer	On Break
897912	40350	UIC-Halsted	07/05/2004	U	917	2004-07-05	Summer	On Break
731638	40350	UIC-Halsted	07/06/2004	W	3433	2004-07-06	Summer	On Break
732567	40350	UIC-Halsted	07/07/2004	W	3771	2004-07-07	Summer	On Break
732304	40350	UIC-Halsted	07/08/2004	W	3642	2004-07-08	Summer	On Break
409661	40350	UIC-Halsted	07/09/2004	W	3387	2004-07-09	Summer	On Break
996456	40350	UIC-Halsted	07/10/2004	A	1199	2004-07-10	Summer	On Break
833656	40350	UIC-Halsted	07/11/2004	U	791	2004-07-11	Summer	On Break
342676	40350	UIC-Halsted	07/12/2004	W	3485	2004-07-12	Summer	On Break
651940	40350	UIC-Halsted	07/13/2004	W	3550	2004-07-13	Summer	On Break
889660	40350	UIC-Halsted	07/14/2004	W	3800	2004-07-14	Summer	On Break
313962	40350	UIC-Halsted	07/15/2004	W	3752	2004-07-15	Summer	On Break
640480	40350	UIC-Halsted	07/16/2004	W	3491	2004-07-16	Summer	On Break
948274	40350	UIC-Halsted	07/17/2004	A	1215	2004-07-17	Summer	On Break
917120	40350	UIC-Halsted	07/18/2004	U	872	2004-07-18	Summer	On Break
876063	40350	UIC-Halsted	07/19/2004	W	3396	2004-07-19	Summer	On Break
665338	40350	UIC-Halsted	07/20/2004	W	3525	2004-07-20	Summer	On Break
971706	40350	UIC-Halsted	07/21/2004	W	3468	2004-07-21	Summer	On Break
896031	40350	UIC-Halsted	07/22/2004	W	3255	2004-07-22	Summer	On Break
580880	40350	UIC-Halsted	07/23/2004	W	3377	2004-07-23	Summer	On Break
593480	40350	UIC-Halsted	07/24/2004	A	1113	2004-07-24	Summer	On Break
233280	40350	UIC-Halsted	07/25/2004	U	899	2004-07-25	Summer	On Break
992814	40350	UIC-Halsted	07/26/2004	W	2880	2004-07-26	Summer	On Break
773530	40350	UIC-Halsted	07/27/2004	W	2917	2004-07-27	Summer	On Break
648156	40350	UIC-Halsted	07/28/2004	W	3006	2004-07-28	Summer	On Break
499921	40350	UIC-Halsted	07/29/2004	W	2775	2004-07-29	Summer	On Break
455890	40350	UIC-Halsted	07/30/2004	W	2942	2004-07-30	Summer	On Break
816867	40350	UIC-Halsted	07/31/2004	A	1356	2004-07-31	Summer	On Break
852037	40350	UIC-Halsted	08/01/2004	U	1234	2004-08-01	Summer	On Break
1005024	40350	UIC-Halsted	08/02/2004	W	2459	2004-08-02	Summer	On Break
180917	40350	UIC-Halsted	08/03/2004	W	2497	2004-08-03	Summer	On Break
831385	40350	UIC-Halsted	08/04/2004	W	2693	2004-08-04	Summer	On Break
746606	40350	UIC-Halsted	08/05/2004	W	2568	2004-08-05	Summer	On Break
267369	40350	UIC-Halsted	08/06/2004	W	2689	2004-08-06	Summer	On Break
753886	40350	UIC-Halsted	08/07/2004	A	1092	2004-08-07	Summer	On Break
711024	40350	UIC-Halsted	08/08/2004	U	759	2004-08-08	Summer	On Break
223087	40350	UIC-Halsted	08/09/2004	W	2312	2004-08-09	Summer	On Break
1008034	40350	UIC-Halsted	08/10/2004	W	2399	2004-08-10	Summer	On Break
599957	40350	UIC-Halsted	08/11/2004	W	2535	2004-08-11	Summer	On Break
819173	40350	UIC-Halsted	08/12/2004	W	2420	2004-08-12	Summer	On Break
922699	40350	UIC-Halsted	08/13/2004	W	2425	2004-08-13	Summer	On Break
514845	40350	UIC-Halsted	08/14/2004	A	963	2004-08-14	Summer	On Break
945290	40350	UIC-Halsted	08/15/2004	U	714	2004-08-15	Summer	On Break
268955	40350	UIC-Halsted	08/16/2004	W	2499	2004-08-16	Summer	On Break
834877	40350	UIC-Halsted	08/17/2004	W	2672	2004-08-17	Summer	On Break
707993	40350	UIC-Halsted	08/18/2004	W	3058	2004-08-18	Summer	On Break
156365	40350	UIC-Halsted	08/19/2004	W	3250	2004-08-19	Summer	On Break
439083	40350	UIC-Halsted	08/20/2004	W	3383	2004-08-20	Summer	On Break
671591	40350	UIC-Halsted	08/21/2004	A	1854	2004-08-21	Summer	On Break
157336	40350	UIC-Halsted	08/22/2004	U	1247	2004-08-22	Summer	On Break
262642	40350	UIC-Halsted	08/23/2004	W	6475	2004-08-23	Summer	On Break
618388	40350	UIC-Halsted	08/24/2004	W	6749	2004-08-24	Summer	On Break
845674	40350	UIC-Halsted	08/25/2004	W	7152	2004-08-25	Summer	On Break
214176	40350	UIC-Halsted	08/26/2004	W	6955	2004-08-26	Summer	On Break
668428	40350	UIC-Halsted	08/27/2004	W	6595	2004-08-27	Summer	On Break
348052	40350	UIC-Halsted	08/28/2004	A	1613	2004-08-28	Summer	On Break
485357	40350	UIC-Halsted	08/29/2004	U	1369	2004-08-29	Summer	On Break
696968	40350	UIC-Halsted	08/30/2004	W	6980	2004-08-30	Summer	On Break
745031	40350	UIC-Halsted	08/31/2004	W	7229	2004-08-31	Summer	On Break
255294	40350	UIC-Halsted	09/01/2004	W	7343	2004-09-01	Fall	In School
414840	40350	UIC-Halsted	09/02/2004	W	7280	2004-09-02	Fall	In School
646826	40350	UIC-Halsted	09/03/2004	W	6540	2004-09-03	Fall	In School
882482	40350	UIC-Halsted	09/04/2004	A	1560	2004-09-04	Fall	In School
979389	40350	UIC-Halsted	09/05/2004	U	1150	2004-09-05	Fall	In School
178102	40350	UIC-Halsted	09/06/2004	U	998	2004-09-06	Fall	In School
486441	40350	UIC-Halsted	09/07/2004	W	7158	2004-09-07	Fall	In School
1004823	40350	UIC-Halsted	09/08/2004	W	7284	2004-09-08	Fall	In School
601091	40350	UIC-Halsted	09/09/2004	W	7123	2004-09-09	Fall	In School
493393	40350	UIC-Halsted	09/10/2004	W	6833	2004-09-10	Fall	In School
556463	40350	UIC-Halsted	09/11/2004	A	1839	2004-09-11	Fall	In School
523968	40350	UIC-Halsted	09/12/2004	U	1260	2004-09-12	Fall	In School
665496	40350	UIC-Halsted	09/13/2004	W	6974	2004-09-13	Fall	In School
664632	40350	UIC-Halsted	09/14/2004	W	7095	2004-09-14	Fall	In School
719478	40350	UIC-Halsted	09/15/2004	W	6913	2004-09-15	Fall	In School
463416	40350	UIC-Halsted	09/16/2004	W	6993	2004-09-16	Fall	In School
413849	40350	UIC-Halsted	09/17/2004	W	6482	2004-09-17	Fall	In School
959460	40350	UIC-Halsted	09/18/2004	A	1748	2004-09-18	Fall	In School
923651	40350	UIC-Halsted	09/19/2004	U	1234	2004-09-19	Fall	In School
433481	40350	UIC-Halsted	09/20/2004	W	6755	2004-09-20	Fall	In School
234015	40350	UIC-Halsted	09/21/2004	W	6934	2004-09-21	Fall	In School
874976	40350	UIC-Halsted	09/22/2004	W	6967	2004-09-22	Fall	In School
815484	40350	UIC-Halsted	09/23/2004	W	6982	2004-09-23	Fall	In School
784717	40350	UIC-Halsted	09/24/2004	W	6749	2004-09-24	Fall	In School
233825	40350	UIC-Halsted	09/25/2004	A	1720	2004-09-25	Fall	In School
901980	40350	UIC-Halsted	09/26/2004	U	1066	2004-09-26	Fall	In School
467571	40350	UIC-Halsted	09/27/2004	W	6684	2004-09-27	Fall	In School
859842	40350	UIC-Halsted	09/28/2004	W	7030	2004-09-28	Fall	In School
316737	40350	UIC-Halsted	09/29/2004	W	6848	2004-09-29	Fall	In School
404278	40350	UIC-Halsted	09/30/2004	W	6914	2004-09-30	Fall	In School
809647	40350	UIC-Halsted	10/01/2004	W	6572	2004-10-01	Fall	In School
995377	40350	UIC-Halsted	10/02/2004	A	1829	2004-10-02	Fall	In School
877556	40350	UIC-Halsted	10/03/2004	U	1072	2004-10-03	Fall	In School
367797	40350	UIC-Halsted	10/04/2004	W	6575	2004-10-04	Fall	In School
298096	40350	UIC-Halsted	10/05/2004	W	6882	2004-10-05	Fall	In School
166278	40350	UIC-Halsted	10/06/2004	W	6940	2004-10-06	Fall	In School
291528	40350	UIC-Halsted	10/07/2004	W	7063	2004-10-07	Fall	In School
490102	40350	UIC-Halsted	10/08/2004	W	6444	2004-10-08	Fall	In School
861371	40350	UIC-Halsted	10/09/2004	A	1917	2004-10-09	Fall	In School
170509	40350	UIC-Halsted	10/10/2004	U	4264	2004-10-10	Fall	In School
807727	40350	UIC-Halsted	10/11/2004	W	6411	2004-10-11	Fall	In School
647030	40350	UIC-Halsted	10/12/2004	W	6957	2004-10-12	Fall	In School
498977	40350	UIC-Halsted	10/13/2004	W	7019	2004-10-13	Fall	In School
591823	40350	UIC-Halsted	10/14/2004	W	6978	2004-10-14	Fall	In School
625511	40350	UIC-Halsted	10/15/2004	W	6408	2004-10-15	Fall	In School
538701	40350	UIC-Halsted	10/16/2004	A	1748	2004-10-16	Fall	In School
805576	40350	UIC-Halsted	10/17/2004	U	1157	2004-10-17	Fall	In School
463910	40350	UIC-Halsted	10/18/2004	W	6531	2004-10-18	Fall	In School
778725	40350	UIC-Halsted	10/19/2004	W	6702	2004-10-19	Fall	In School
314755	40350	UIC-Halsted	10/20/2004	W	6855	2004-10-20	Fall	In School
884784	40350	UIC-Halsted	10/21/2004	W	6777	2004-10-21	Fall	In School
584669	40350	UIC-Halsted	10/22/2004	W	6285	2004-10-22	Fall	In School
887733	40350	UIC-Halsted	10/23/2004	A	1572	2004-10-23	Fall	In School
167930	40350	UIC-Halsted	10/24/2004	U	1076	2004-10-24	Fall	In School
774688	40350	UIC-Halsted	10/25/2004	W	6490	2004-10-25	Fall	In School
439327	40350	UIC-Halsted	10/26/2004	W	6601	2004-10-26	Fall	In School
959314	40350	UIC-Halsted	10/27/2004	W	6894	2004-10-27	Fall	In School
883504	40350	UIC-Halsted	10/28/2004	W	6662	2004-10-28	Fall	In School
558620	40350	UIC-Halsted	10/29/2004	W	6452	2004-10-29	Fall	In School
219383	40350	UIC-Halsted	10/30/2004	A	1694	2004-10-30	Fall	In School
867856	40350	UIC-Halsted	10/31/2004	U	1055	2004-10-31	Fall	In School
501568	40350	UIC-Halsted	11/01/2004	W	6116	2004-11-01	Fall	In School
223508	40350	UIC-Halsted	11/02/2004	W	6467	2004-11-02	Fall	In School
341300	40350	UIC-Halsted	11/03/2004	W	6702	2004-11-03	Fall	In School
556332	40350	UIC-Halsted	11/04/2004	W	6712	2004-11-04	Fall	In School
899407	40350	UIC-Halsted	11/05/2004	W	6282	2004-11-05	Fall	In School
281851	40350	UIC-Halsted	11/06/2004	A	1791	2004-11-06	Fall	In School
670294	40350	UIC-Halsted	11/07/2004	U	1076	2004-11-07	Fall	In School
347062	40350	UIC-Halsted	11/08/2004	W	6372	2004-11-08	Fall	In School
443249	40350	UIC-Halsted	11/09/2004	W	6532	2004-11-09	Fall	In School
365453	40350	UIC-Halsted	11/10/2004	W	6711	2004-11-10	Fall	In School
756514	40350	UIC-Halsted	11/11/2004	W	6473	2004-11-11	Fall	In School
753738	40350	UIC-Halsted	11/12/2004	W	6168	2004-11-12	Fall	In School
526602	40350	UIC-Halsted	11/13/2004	A	1873	2004-11-13	Fall	In School
801661	40350	UIC-Halsted	11/14/2004	U	1033	2004-11-14	Fall	In School
381804	40350	UIC-Halsted	11/15/2004	W	6245	2004-11-15	Fall	In School
429230	40350	UIC-Halsted	11/16/2004	W	6378	2004-11-16	Fall	In School
494800	40350	UIC-Halsted	11/17/2004	W	6711	2004-11-17	Fall	In School
399051	40350	UIC-Halsted	11/18/2004	W	6484	2004-11-18	Fall	In School
225374	40350	UIC-Halsted	11/19/2004	W	6202	2004-11-19	Fall	In School
501125	40350	UIC-Halsted	11/20/2004	A	2173	2004-11-20	Fall	In School
691911	40350	UIC-Halsted	11/21/2004	U	1180	2004-11-21	Fall	In School
734358	40350	UIC-Halsted	11/22/2004	W	6351	2004-11-22	Fall	In School
872811	40350	UIC-Halsted	11/23/2004	W	6563	2004-11-23	Fall	In School
699128	40350	UIC-Halsted	11/24/2004	W	5628	2004-11-24	Fall	In School
351842	40350	UIC-Halsted	11/25/2004	U	617	2004-11-25	Fall	In School
922199	40350	UIC-Halsted	11/26/2004	W	1176	2004-11-26	Fall	In School
424579	40350	UIC-Halsted	11/27/2004	A	896	2004-11-27	Fall	In School
885582	40350	UIC-Halsted	11/28/2004	U	864	2004-11-28	Fall	In School
156526	40350	UIC-Halsted	11/29/2004	W	5928	2004-11-29	Fall	In School
763452	40350	UIC-Halsted	11/30/2004	W	6251	2004-11-30	Fall	In School
675809	40350	UIC-Halsted	12/01/2004	W	6329	2004-12-01	Winter	On Break
328249	40350	UIC-Halsted	12/02/2004	W	6206	2004-12-02	Winter	On Break
842683	40350	UIC-Halsted	12/03/2004	W	5915	2004-12-03	Winter	On Break
400379	40350	UIC-Halsted	12/04/2004	A	1667	2004-12-04	Winter	On Break
649394	40350	UIC-Halsted	12/05/2004	U	1084	2004-12-05	Winter	On Break
679468	40350	UIC-Halsted	12/06/2004	W	4592	2004-12-06	Winter	On Break
414013	40350	UIC-Halsted	12/07/2004	W	5305	2004-12-07	Winter	On Break
676750	40350	UIC-Halsted	12/08/2004	W	4936	2004-12-08	Winter	On Break
481474	40350	UIC-Halsted	12/09/2004	W	5152	2004-12-09	Winter	On Break
724722	40350	UIC-Halsted	12/10/2004	W	4313	2004-12-10	Winter	On Break
461745	40350	UIC-Halsted	12/11/2004	A	1276	2004-12-11	Winter	On Break
799630	40350	UIC-Halsted	12/12/2004	U	775	2004-12-12	Winter	On Break
443857	40350	UIC-Halsted	12/13/2004	W	2783	2004-12-13	Winter	On Break
342341	40350	UIC-Halsted	12/14/2004	W	2691	2004-12-14	Winter	On Break
709710	40350	UIC-Halsted	12/15/2004	W	2676	2004-12-15	Winter	On Break
789379	40350	UIC-Halsted	12/16/2004	W	2598	2004-12-16	Winter	On Break
198029	40350	UIC-Halsted	12/17/2004	W	2451	2004-12-17	Winter	On Break
879317	40350	UIC-Halsted	12/18/2004	A	1048	2004-12-18	Winter	On Break
920776	40350	UIC-Halsted	12/19/2004	U	565	2004-12-19	Winter	On Break
842907	40350	UIC-Halsted	12/20/2004	W	2152	2004-12-20	Winter	On Break
730673	40350	UIC-Halsted	12/21/2004	W	2156	2004-12-21	Winter	On Break
402078	40350	UIC-Halsted	12/22/2004	W	1798	2004-12-22	Winter	On Break
545898	40350	UIC-Halsted	12/23/2004	W	1578	2004-12-23	Winter	On Break
754559	40350	UIC-Halsted	12/24/2004	W	617	2004-12-24	Winter	On Break
571540	40350	UIC-Halsted	12/25/2004	U	259	2004-12-25	Winter	On Break
655180	40350	UIC-Halsted	12/26/2004	U	472	2004-12-26	Winter	On Break
321281	40350	UIC-Halsted	12/27/2004	W	1199	2004-12-27	Winter	On Break
378390	40350	UIC-Halsted	12/28/2004	W	1527	2004-12-28	Winter	On Break
781454	40350	UIC-Halsted	12/29/2004	W	1561	2004-12-29	Winter	On Break
254868	40350	UIC-Halsted	12/30/2004	W	1536	2004-12-30	Winter	On Break
361369	40350	UIC-Halsted	12/31/2004	W	1319	2004-12-31	Winter	On Break
239812	40350	UIC-Halsted	01/01/2005	U	604	2005-01-01	Winter	In School
919009	40350	UIC-Halsted	01/02/2005	U	550	2005-01-02	Winter	In School
501189	40350	UIC-Halsted	01/03/2005	W	2246	2005-01-03	Winter	In School
155132	40350	UIC-Halsted	01/04/2005	W	2479	2005-01-04	Winter	In School
262926	40350	UIC-Halsted	01/05/2005	W	2542	2005-01-05	Winter	In School
584032	40350	UIC-Halsted	01/06/2005	W	2581	2005-01-06	Winter	In School
430840	40350	UIC-Halsted	01/07/2005	W	2772	2005-01-07	Winter	In School
967777	40350	UIC-Halsted	01/08/2005	A	1084	2005-01-08	Winter	In School
462588	40350	UIC-Halsted	01/09/2005	U	758	2005-01-09	Winter	In School
730982	40350	UIC-Halsted	01/10/2005	W	5704	2005-01-10	Winter	In School
852848	40350	UIC-Halsted	01/11/2005	W	6189	2005-01-11	Winter	In School
540777	40350	UIC-Halsted	01/12/2005	W	6452	2005-01-12	Winter	In School
555980	40350	UIC-Halsted	01/13/2005	W	6221	2005-01-13	Winter	In School
527323	40350	UIC-Halsted	01/14/2005	W	5526	2005-01-14	Winter	In School
942412	40350	UIC-Halsted	01/15/2005	A	1194	2005-01-15	Winter	In School
850948	40350	UIC-Halsted	01/16/2005	U	810	2005-01-16	Winter	In School
